package	file	line	column	error_code	message
@lifeforge/lifeforge--notes	../../lifeforge--unified-kanban/client/src/index.tsx	6	26	TS2307	Cannot find module '@/manifest' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/log/src/loggers/cliLogger.ts	3	31	TS2307	Cannot find module '@/utils/config' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/api/APIOnlineStatusWrapper/index.tsx	3	49	TS2307	Cannot find module '@/components/feedback' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/api/EncryptionWrapper/index.tsx	3	49	TS2307	Cannot find module '@/components/feedback' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/api/WithQuery/index.tsx	7	44	TS2307	Cannot find module '@/components/feedback' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/OTPInputBox/OTPInputBox.stories.tsx	4	32	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/OTPInputBox/index.tsx	4	24	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/OTPInputBox/index.tsx	5	33	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.stories.tsx	3	21	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.stories.tsx	4	32	TS2307	Cannot find module '@/storybook/mockController' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.tsx	8	35	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.tsx	9	35	TS2307	Cannot find module '@/components/overlays' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.tsx	10	39	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.tsx	11	38	TS2307	Cannot find module '@/providers' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/CreatePasswordScreen.tsx	131	22	TS7006	Parameter 'e' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/LockedScreen.stories.tsx	3	21	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/LockedScreen.stories.tsx	4	32	TS2307	Cannot find module '@/storybook/mockController' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/LockedScreen.tsx	7	35	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/LockedScreen.tsx	8	39	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/LockedScreen.tsx	9	23	TS2307	Cannot find module '@/providers' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/auth/WithMasterPassword/components/LockedScreen.tsx	94	22	TS7006	Parameter 'e' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/OptionsColumn.stories.tsx	4	25	TS2307	Cannot find module '@/components/feedback' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/OptionsColumn.stories.tsx	5	37	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/OptionsColumn.stories.tsx	6	28	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/index.tsx	1	25	TS2307	Cannot find module '@/components/feedback' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/index.tsx	2	38	TS2307	Cannot find module '@/components/layout' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/index.tsx	3	34	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/OptionsColumn/index.tsx	4	49	TS2307	Cannot find module '@/system' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagChip/TagChip.stories.tsx	4	22	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagChip/index.tsx	12	8	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagChip/index.tsx	13	36	TS2307	Cannot find module '@/providers' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagChip/index.tsx	14	27	TS2307	Cannot find module '@/utils/anyColorToHex' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagsFilter/TagsFilter.stories.tsx	4	24	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagsFilter/TagsFilter.stories.tsx	5	33	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagsFilter/TagsFilter.stories.tsx	6	34	TS2307	Cannot find module '@/system' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagsFilter/index.tsx	2	38	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/TagsFilter/index.tsx	3	36	TS2307	Cannot find module '@/providers' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	3	48	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	4	33	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	5	33	TS2307	Cannot find module '@/storybook/ScrollableStory' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	6	55	TS2307	Cannot find module '@/system' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	27	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	65	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	102	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	127	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	183	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/Widget.stories.tsx	200	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/components/TitleAndDesc.tsx	5	27	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/components/WidgetIcon.tsx	1	28	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/components/WidgetIcon.tsx	6	8	TS2307	Cannot find module '@/system' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/index.tsx	1	38	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/display/Widget/index.tsx	2	37	TS2307	Cannot find module '@/system' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.css.ts	3	22	TS2307	Cannot find module '@/system' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.stories.tsx	3	21	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.stories.tsx	27	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.stories.tsx	40	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.stories.tsx	52	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.stories.tsx	64	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/Alert.stories.tsx	76	11	TS7006	Parameter 'args' implicitly has an 'any' type.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/index.tsx	6	50	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/index.tsx	56	36	TS7053	Element implicitly has an 'any' type because expression of type 'any' can't be used to index type '{ note: { icon: string; color: string; }; warning: { icon: string; color: string; }; caution: { icon: string; color: string; }; tip: { icon: string; color: string; }; important: { icon: string; color: string; }; }'.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/index.tsx	62	53	TS7053	Element implicitly has an 'any' type because expression of type 'any' can't be used to index type '{ note: { icon: string; color: string; }; warning: { icon: string; color: string; }; caution: { icon: string; color: string; }; tip: { icon: string; color: string; }; important: { icon: string; color: string; }; }'.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/Alert/index.tsx	63	21	TS7053	Element implicitly has an 'any' type because expression of type 'any' can't be used to index type '{ note: { icon: string; color: string; }; warning: { icon: string; color: string; }; caution: { icon: string; color: string; }; tip: { icon: string; color: string; }; important: { icon: string; color: string; }; }'.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/EmptyStateScreen/EmptyStateScreen.stories.tsx	3	27	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/EmptyStateScreen/index.tsx	3	24	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/EmptyStateScreen/index.tsx	4	39	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/ErrorScreen/ErrorScreen.stories.tsx	3	21	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/ErrorScreen/index.tsx	1	24	TS2307	Cannot find module '@/components/inputs' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/ErrorScreen/index.tsx	2	34	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/LoadingScreen/LoadingScreen.stories.tsx	3	21	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
@lifeforge/lifeforge--notes	../../../packages/ui/src/components/feedback/LoadingScreen/index.tsx	1	34	TS2307	Cannot find module '@/components/primitives' or its corresponding type declarations.
